fishid,collection,diet,wt,tlmm
i1,oven,i,18,105
i2,oven,i,34,142
i3,oven,i,12,107
i4,oven,i,21,122
i5,oven,i,13,98
i6,oven,i,,
i7,oven,i,,
i8,oven,i,,
d1,oven,1,112.6,223
d2,oven,1,104.6,118
d3,oven,1,104.2,213
d4,oven,1,118.1,211
d5,oven,1,125.8,231
d6,oven,2,135,234
d7,oven,2,132.5,235
d8,oven,2,109,218
d9,oven,2,117.8,215
d10,oven,2,131.6,236
d11,oven,3,92.6,207
d12,oven,3,109.1,212
d13,oven,3,126.7,216
d14,oven,3,99.4,215
d15,oven,3,120.7,230
d16,oven,4,74.8,193
d17,oven,4,101.9,213
d18,oven,4,114.8,229
d19,oven,4,67,187
d20,oven,4,61.6,185
d21,oven,5,151.4,235
d22,oven,5,225.5,281
d23,oven,5,162.3,242
d24,oven,5,178.8,247
d25,oven,5,175.4,245
d26,oven,6,80.5,197
d27,oven,6,90.5,186
d28,oven,6,63.6,206
d29,oven,6,69.8,189
d30,oven,6,69.2,191
d31,oven,7,61.8,184
d32,oven,7,93.2,212
d33,oven,7,49.7,175
d34,oven,7,65.5,188
d35,oven,7,47..5,170
d36,oven,8,122.7,216
d37,oven,8,150.9,245
d38,oven,8,144.5,233
d39,oven,8,110,214
d40,oven,8,119.4,213
d41,oven,1,109.6,225
d42,oven,1,103.5,219
d43,oven,1,120.6,228
d44,oven,1,123.6,226
d45,oven,1,114.3,226
d46,oven,2,93.3,209
d47,oven,2,134.8,238
d48,oven,2,146.1,247
d49,oven,2,114.4,225
d50,oven,2,122.6,230
d51,oven,3,101.3,212
d52,oven,3,91.1,206
d53,oven,3,118.4,230
d54,oven,3,113.1,215
d55,oven,3,107.7,214
d56,oven,4,76.6,199
d57,oven,4,83.5,204
d58,oven,4,71.2,192
d59,oven,4,81.9,208
d60,oven,4,72.7,195
d61,oven,5,122.8,228
d62,oven,5,178.6,247
d63,oven,5,210.1,266
d64,oven,5,200.3,261
d65,oven,5,205.3,268
d66,oven,6,56.6,175
d67,oven,6,75.1,198
d68,oven,6,95.7,213
d69,oven,6,79.7,200
d70,oven,6,119.9,225
d71,oven,7,68.5,191
d72,oven,7,68.7,193
d73,oven,7,82.1,203
d74,oven,7,70.9,196
d75,oven,7,86.5,21
d76,oven,8,71.5,195
d77,oven,8,84.6,200
d78,oven,8,87.3,196
d79,oven,8,163.5,242
d80,oven,8,169.9,255
1,sampling,1,102,212
2,sampling,1,68.6,186
3,sampling,1,114.8,222
4,sampling,8,116,221
5,sampling,8,160,245
6,sampling,8,145.8,245
7,sampling,7,52.9,178
8,sampling,7,77.5,199
9,sampling,7,62.3,182
10,sampling,5,168.2,259
11,sampling,5,191.4,262
12,sampling,5,161.8,244
13,sampling,7,51.1,172
14,sampling,7,52,171
15,sampling,7,73.5,195
16,sampling,1,90.3,204
17,sampling,1,135.7,235
18,sampling,1,111.8,220
19,sampling,5,185.7,247
20,sampling,5,176.9,253
21,sampling,5,147.3,234
22,sampling,1,118.1,227
23,sampling,1,106.5,223
24,sampling,1,116.9,230
25,sampling,3,93.1,210
26,sampling,3,74.8,194
27,sampling,3,98.8,209
28,sampling,7,80.5,200
29,sampling,7,74.8,198
30,sampling,7,63.2,186
31,sampling,8,146.5,230
32,sampling,8,128.9,230
33,sampling,8,107.2,212
34,sampling,2,133.4,238
35,sampling,2,136.3,240
36,sampling,2,114.7,225
37,sampling,6,81.2,197
38,sampling,6,76.1,194
39,sampling,6,82.6,203
40,sampling,5,187.4,260
41,sampling,5,139.5,230
42,sampling,5,180.6,255
43,sampling,4,92.7,210
44,sampling,4,47.2,171
45,sampling,4,85.5,204
46,sampling,2,114.4,226
47,sampling,2,148.9,243
48,sampling,2,153.6,250
49,sampling,8,86.3,207
50,sampling,8,99.3,214
51,sampling,8,138.9,238
52,sampling,3,130.1,238
53,sampling,3,109.8,221
54,sampling,3,124.1,229
55,sampling,6,67.9,189
56,sampling,6,61.7,180
57,sampling,6,64.6,185
58,sampling,4,76.6,197
59,sampling,4,55.4,177
60,sampling,4,79,198
61,sampling,2,122.9,232
62,sampling,2,117.5,230
63,sampling,2,112.2,225
64,sampling,3,120.1,228
65,sampling,3,116.4,228
66,sampling,3,95.6,215
67,sampling,4,60.9,183
68,sampling,4,49.7,170
69,sampling,4,73.7,195
70,sampling,6,99.6,212
71,sampling,6,85.5,203
72,sampling,6,106.6,221
