label,diet
L0001,T0
L0002,T0
L0003,T0
L0006,T0
L0004,T0
L0005,T0
L0007,T0
L0008,T0
L0009,T0
L0010,T0
L0011,T0
L0012,T0
L1201,CUT
L1202,CUT
L1203,CUT
L1243,CUT
L1244,CUT
L1245,CUT
L1255,CUT
L1256,CUT
L1257,CUT
L1216,SBM60
L1217,SBM60
L1218,SBM60
L1234,SBM60
L1235,SBM60
L1236,SBM60
L1261,SBM60
L1262,SBM60
L1263,SBM60
